Diameter (km),Latitude,Longitude
268.70,12.50,57.00
176.00,-29.90,204.20
107.00,-23.20,199.30
105.00,65.90,7.00
105.00,62.50,40.40
102.20,9.70,288.80
100.90,-1.70,62.40
98.10,51.90,143.40
96.60,23.40,140.40
93.60,-67.50,229.60
92.30,22.90,145.10
89.60,31.70,53.00
87.60,-36.10,127.00
87.10,-56.20,98.80
84.10,-6.20,6.00
83.80,33.80,288.60
82.50,25.60,25.20
75.30,-43.20,233.20
73.70,-26.60,99.30
73.00,61.40,223.00
72.90,16.60,268.00
72.50,64.30,139.60
72.40,24.50,228.80
71.80,-4.10,155.60
69.80,24.40,220.10
69.50,-3.00,68.70
68.70,-52.00,146.00
68.50,-35.20,307.80
67.70,74.70,177.00
66.60,-30.80,20.20
63.90,18.20,326.50
63.80,48.20,195.30
63.80,-37.00,329.00
62.70,-26.50,340.00
62.70,-59.50,354.40
62.50,5.10,94.60
62.20,15.20,217.40
60.30,60.30,154.40
58.60,26.40,42.80
57.60,17.30,141.40
57.30,-63.00,289.00
56.80,-3.90,16.10
55.60,81.10,285.30
55.60,-52.30,195.70
55.50,-52.40,329.40
54.70,25.40,72.90
53.30,66.30,125.70
53.30,2.00,96.10
52.50,-44.40,271.10
52.30,-77.60,94.80
52.00,23.60,112.50
51.50,-17.00,155.00
50.30,59.60,65.60
50.20,-16.80,105.60
50.00,55.60,61.90
50.00,27.40,337.50
49.40,-11.70,176.50
48.90,7.20,309.40
48.70,-1.70,64.60
48.50,14.50,350.90
48.40,-24.70,296.00
48.30,24.40,111.30
48.20,47.10,288.50
48.10,-61.20,211.50
47.90,45.30,146.20
47.90,35.30,56.10
47.80,70.70,300.20
47.60,-26.40,337.20
47.40,-63.60,46.60
47.20,75.10,242.20
47.10,48.40,39.00
46.80,59.40,263.50
46.60,-39.20,260.80
46.50,35.00,301.60
46.20,-15.10,203.50
46.10,28.70,287.80
45.30,84.00,16.50
45.30,78.20,306.50
45.10,1.00,260.00
45.10,0.30,151.80
44.90,70.70,289.80
44.90,-6.60,284.80
44.00,8.60,298.80
43.90,-25.00,168.50
43.70,25.70,91.30
43.00,-61.10,181.80
43.00,55.60,222.30
42.90,53.70,243.90
42.90,59.40,280.00
42.80,20.50,78.50
42.80,13.10,253.50
42.40,40.30,87.20
41.70,61.40,307.90
41.40,-39.50,37.70
41.30,-30.20,151.30
41.10,23.60,204.60
41.00,68.10,291.70
40.90,64.60,147.30
40.70,-42.00,271.90
40.60,-10.90,11.70
40.00,-45.50,335.50
39.40,29.90,282.90
39.30,70.20,107.60
39.30,40.00,52.00
38.80,0.80,5.30
