latitude,longitude,diameter
-0.49,104.64,248.42
33.09,36.32,212.30
23.58,176.15,172.81
42.82,93.52,126.08
65.61,89.69,106.11
-21.35,-169.37,104.53
76.69,-156.59,94.70
-69.80,78.44,87.14
6.46,-164.48,66.56
69.96,-96.44,56.83
9.72,-20.24,56.69
1.87,173.44,56.26
29.72,-103.70,50.75
16.81,-10.72,48.93
35.56,-42.68,48.67
17.60,96.73,44.59
38.61,-22.44,43.50
25.87,-53.13,40.32
37.77,-162.25,39.89
53.00,-173.98,39.83
-29.56,-178.43,39.22
-69.31,179.45,39.22
-49.70,-169.02,34.74
-8.03,99.15,34.55
48.41,82.07,33.77
46.51,143.75,33.37
-75.22,-88.56,32.44
61.33,72.53,30.66
-7.51,37.25,29.72
-46.76,165.45,29.61
-3.16,-63.00,29.51
-68.32,-9.21,28.89
54.61,-30.14,28.84
57.72,-75.09,28.12
-42.95,-5.88,27.78
-24.14,-168.53,27.53
-0.06,-42.78,26.52
75.64,-47.89,25.68
41.07,-127.71,24.77
-59.10,100.90,24.70
-0.95,164.43,24.36
4.92,73.10,24.20
-30.06,66.35,24.13
42.06,-85.10,24.02
69.06,-13.88,23.88
27.09,161.82,23.40
-64.30,-30.24,23.15
1.25,18.67,23.12
-29.65,-5.29,23.04
70.18,-27.04,22.92
4.11,-149.14,22.91
-30.04,18.27,22.62
23.39,167.37,22.62
33.14,-34.78,22.39
-41.49,-87.44,22.19
18.18,77.88,22.10
-72.33,10.38,21.47
20.41,-2.66,21.44
-33.04,-105.77,21.39
-38.41,20.45,21.22
71.23,66.65,21.11
31.15,92.89,21.05
65.72,22.65,20.98
22.34,-105.10,20.97
-15.20,51.28,20.90
-58.51,72.41,20.84
-23.05,-101.31,20.80
28.79,-83.88,20.78
17.58,-134.03,20.71
13.16,-142.08,20.41
42.28,-93.05,20.30
-4.71,40.80,20.24
-22.45,36.96,20.17
-53.28,-68.68,20.16
63.80,-123.05,20.04
49.56,49.32,19.89
19.97,-109.19,19.88
19.16,-122.82,19.85
33.36,-68.01,19.80
-68.90,13.75,19.80
32.80,-94.20,19.70
-11.80,55.97,19.66
-21.97,-20.75,19.51
17.85,-166.49,19.41
-39.03,-64.09,19.41
2.49,-145.90,19.19
-10.56,136.79,19.17
-20.41,-89.43,18.98
29.72,64.67,18.77
-40.12,179.26,18.64
-18.45,-46.79,18.59
-28.61,-9.66,18.44
56.51,-16.97,18.44
4.80,-130.81,18.41
-11.28,-40.89,18.41
-75.92,-61.36,18.27
16.94,-160.83,18.07
71.67,16.95,18.06
64.57,104.63,18.06
79.77,-87.70,18.02
36.25,94.15,17.99
-1.43,139.02,17.92
38.67,-76.11,17.89
10.94,133.13,17.84
61.53,-16.15,17.66
42.41,-75.16,17.54
-30.02,-115.94,17.52
4.88,137.31,17.51
-12.37,123.16,17.43
21.07,26.70,17.35
13.22,-61.65,17.30
44.89,-75.20,17.27
8.05,153.73,17.20
41.60,131.63,17.19
38.55,-54.11,17.16
-8.58,-169.84,17.13
36.94,20.60,17.12
46.84,-111.19,17.07
-24.24,177.17,16.93
30.19,-81.85,16.93
51.15,-59.38,16.91
-58.83,-145.40,16.90
-4.19,-74.09,16.88
50.61,169.41,16.72
4.84,-77.80,16.62
-38.38,170.75,16.59
20.07,96.65,16.58
-58.77,-9.31,16.55
-53.96,-168.95,16.52
53.30,116.46,16.51
-39.47,43.43,16.51
33.38,-129.61,16.50
28.71,14.54,16.49
24.74,54.95,16.46
-26.17,-67.45,16.42
52.46,-152.28,16.22
31.33,160.07,16.15
61.73,-96.27,16.13
59.29,-163.35,16.09
50.29,-79.10,15.98
-0.63,-2.15,15.92
50.08,-84.82,15.91
-12.98,-71.27,15.86
39.29,124.13,15.84
14.52,-125.64,15.74
-16.21,16.38,15.62
37.67,-6.48,15.55
22.11,-139.53,15.41
11.67,9.91,15.39
12.68,-46.59,15.39
47.82,9.56,15.31
18.44,-173.50,15.27
50.35,-52.50,15.25
-70.13,139.16,15.18
-9.41,15.59,15.03
-34.68,57.16,15.03
11.16,-130.91,15.03
-7.75,-163.72,15.02
49.53,98.08,14.99
19.32,-78.60,14.92
-26.35,-21.98,14.92
-13.70,-133.20,14.85
23.09,-88.25,14.82
67.00,122.41,14.80
-33.59,9.04,14.76
40.79,85.49,14.73
14.65,-111.33,14.63
49.92,60.98,14.62
34.17,-159.30,14.56
19.71,-97.44,14.51
40.43,175.35,14.46
