lat,lon,diam
-23,18,301.0
7,201,245.0
15,215,231.0
16,133,227.0
10,209,207.0
28,189,200.0
-10,211,200.0
73,138,172.0
8,143,160.0
22,195,155.0
10,8,149.0
29,356,122.0
-20,325,121.0
0,356,119.0
35,154,115.0
2,356,114.0
-4,222,112.0
27,148,111.0
39,162,109.0
-3,357,102.0
37,155,92.0
35,144,92.0
25,137,85.0
10,194,83.0
21,152,78.0
17,206,70.0
-11,333,67.0
-72,281,115.0
6,357,46.0
-22,324,50.0
6,183,42.0
